pushbullet-indicator,/opt/extras.ubuntu.com/pushbullet-indicator/share/pushbullet-indicator/icons
my-weather-indicator,/opt/extras.ubuntu.com/my-weather-indicator/share/my-weather-indicator/icons
touchpad-indicator,/opt/extras.ubuntu.com/touchpad-indicator/share/touchpad-indicator/icons
variety,/opt/extras.ubuntu.com/variety/share/variety/media
grive-tools,/opt/thefanclub/grive-tools/icons/{dark_light}
radiotray,/usr/share/radiotray/images
yd-tools,/opt/yd-tools/icons
pomodoro-indicator,/opt/extras.ubuntu.com/pomodoro-indicator/share/pomodoro-indicator/icons
keepassx,/usr/share/keepassx/icons
telegram,{userhome}/.TelegramDesktop/tdata/ticons
youtube-indicator,/opt/extras.ubuntu.com/youtube-indicator/share/youtube-indicator/icons
cryptfolder-indicator,/opt/extras.ubuntu.com/cryptfolder-indicator/share/cryptfolder-indicator/icons
calendar-indicator,/opt/extras.ubuntu.com/calendar-indicator/share/calendar-indicator/icons
google-tasks-indicator,/usr/share/google-tasks-indicator/icons
catch-indicator,/usr/share/catch-indicator/icons
