Application name, Database file, Application path, Sni Qt prefix
Bitcoin, bitcoin, /usr/bin/bitcoin-qt, bitcoin-qt
Calendar Indicator, calendar-indicator, /opt/extras.ubuntu.com/calendar-indicator/share/calendar-indicator/icons,
Catch Indicator, catch-indicator, /usr/share/catch-indicator/icons,
Chromium, chromium, /usr/lib/chromium-browser,
Cryptfolder Indicator, cryptfolder-indicator, /opt/extras.ubuntu.com/cryptfolder-indicator/share/cryptfolder-indicator/icons,
Dropbox, dropbox, {userhome}/.dropbox-dist/{dropbox}/images/hicolor/16x16/status,
Flarget, flareget, /usr/bin/flareget,
Google Chrome, google-chrome, /opt/google/chrome,
Google Music Manager, google-music-manager, /opt/google/musicmanager/google-musicmanager, MusicManager
Google Tasks Indicator, google-tasks-indicator, /usr/share/google-tasks-indicator/icons,
Grive Tools, grive-tools, /opt/thefanclub/grive-tools/icons/light,
Grive Tools, grive-tools, /opt/thefanclub/grive-tools/icons/dark,
HP Printer, hp-printing, /usr/bin/hp-systray, python2.7
Ibus Anthy, ibus-anthy, /usr/share/ibus-anthy/icons,
Ibus Mozc, ibus-mozc, /usr/share/ibus-mozc,
Keepassx, keepassx, /usr/share/keepassx/icons,
Megasync, megasync, /usr/bin/megasync,
Mumble, mumble, /usr/bin/mumble,
My Weather Indicator, my-weather-indicator, /opt/extras.ubuntu.com/my-weather-indicator/share/my-weather-indicator/icons,
OwnCloud, owncloud, /usr/share/owncloud/,
Pomodoro Indicator, pomodoro-indicator, /opt/extras.ubuntu.com/pomodoro-indicator/share/pomodoro-indicator/icons,
Prime Indicator, primeindicator, /usr/lib/primeindicator,
Pushbullet Indicator, pushbullet-indicator, /opt/extras.ubuntu.com/pushbullet-indicator/share/pushbullet-indicator/icons,
RadioTray, radiotray, /usr/share/radiotray/images,
ScreenCloud, screencloud, /usr/bin/screencloud,
Seafile, seafile, /usr/bin/seafile-applet, seafile-applet
Skype, skype, /usr/share/skype,
Spotify, spotify, /opt/spotify/spotify-client/Data,
Telegram, telegram, {userhome}/.TelegramDesktop/tdata/ticons,
Tomahawk, tomahawk, /usr/bin/tomahawk,
Touchpad Indicator, touchpad-indicator, /opt/extras.ubuntu.com/touchpad-indicator/share/touchpad-indicator/icons,
Twitch Indicator, twitch-indicator, /usr/lib/twitch-indicator,
Variety, variety, /opt/extras.ubuntu.com/variety/share/variety/media,
WizNote, wiznote, /usr/bin/WizNote, WizNote
Xkbmod Indicator, xkbmod-indicator, /usr/share/indicator-xkbmod/icons,
yd-tools , yd-tools, /opt/yd-tools/icons,
Yotube Indicator, youtube-indicator, /opt/extras.ubuntu.com/youtube-indicator/share/youtube-indicator/icons,
