calendar-indicator,/opt/extras.ubuntu.com/calendar-indicator/share/calendar-indicator/icons
catch-indicator,/usr/share/catch-indicator/icons
cryptfolder-indicator,/opt/extras.ubuntu.com/cryptfolder-indicator/share/cryptfolder-indicator/icons
dropbox,{userhome}/.dropbox-dist/{*}/images/hicolor/16x16/status
google-tasks-indicator,/usr/share/google-tasks-indicator/icons
grive-tools,/opt/thefanclub/grive-tools/icons/light
grive-tools,/opt/thefanclub/grive-tools/icons/dark
keepassx,/usr/share/keepassx/icons
my-weather-indicator,/opt/extras.ubuntu.com/my-weather-indicator/share/my-weather-indicator/icons
owncloud,/usr/share/owncloud/
pomodoro-indicator,/opt/extras.ubuntu.com/pomodoro-indicator/share/pomodoro-indicator/icons
primeindicator,/usr/lib/primeindicator
pushbullet-indicator,/opt/extras.ubuntu.com/pushbullet-indicator/share/pushbullet-indicator/icons
radiotray,/usr/share/radiotray/images
spotify,/opt/spotify/spotify-client/Data
telegram,{userhome}/.TelegramDesktop/tdata/ticons
touchpad-indicator,/opt/extras.ubuntu.com/touchpad-indicator/share/touchpad-indicator/icons
twitch-indicator,/usr/lib/twitch-indicator
variety,/opt/extras.ubuntu.com/variety/share/variety/media
xkbmod-indicator,/usr/share/indicator-xkbmod/icons
yd-tools,/opt/yd-tools/icons
youtube-indicator,/opt/extras.ubuntu.com/youtube-indicator/share/youtube-indicator/icons
