Application name, Database file, Application path, Sni Qt prefix
Calendar Indicator, calendar-indicator, /opt/extras.ubuntu.com/calendar-indicator/share/calendar-indicator/icons/,
Caprine, caprine, /usr/share/caprine/resources/,
Caprine, caprine, /usr/lib/caprine/static/,
Catch Indicator, catch-indicator, /usr/share/catch-indicator/icons/,
Chromium, chromium, /usr/lib/chromium-browser/,
Chromium, chromium, /usr/lib/chromium/,
China Weather, china-weather, /usr/share/indicator/china/weather/data/media/,
Clementine, clementine, /usr/bin/clementine,
Cryptfolder Indicator, cryptfolder-indicator, /opt/extras.ubuntu.com/cryptfolder-indicator/share/cryptfolder-indicator/icons/,
Discord, discord, /usr/share/discord-canary/resources/,
Disper Indicator, disper-indicator, /usr/share/pixmaps/disper-indicator/,
Franz, franz_ele, /opt/franz/resources/,
Google Chrome, google-chrome, /opt/google/chrome/,
Google Chrome (Unstable), google-chrome, /opt/google/chrome-unstable/,
Google Chrome (Beta), google-chrome, /opt/google/chrome-beta/,
Google Tasks Indicator, google-tasks-indicator, /usr/share/google-tasks-indicator/icons/,
Grive Tools (Dark), grive-tools, /opt/thefanclub/grive-tools/icons/dark/,
Grive Tools (Light), grive-tools, /opt/thefanclub/grive-tools/icons/light/,
Ibus Anthy, ibus-anthy, /usr/share/ibus-anthy/icons/,
Ibus Mozc, ibus-mozc, /usr/share/ibus-mozc/,
Indicator Weather, indicator-weather, /usr/share/indicator-weather/media/,
Keepassx, keepassx, /usr/share/keepassx/icons/,
Messenger, messenger_ele, /opt/messengerfordesktop/resources/,
Mint Update Manager, mintupdate, /usr/lib/linuxmint/mintUpdate/icons/,
My Weather Indicator, my-weather-indicator, /opt/extras.ubuntu.com/my-weather-indicator/share/my-weather-indicator/icons/,
No Machine, nomachine, /usr/NX/share/icons/16x16/,
Nylas N1, nylas, /usr/share/nylas/resources/,
overGrive (Dark), overgrive, /opt/thefanclub/overgrive/icons/dark/,
overGrive (Light), overgrive, /opt/thefanclub/overgrive/icons/light/,
Pomodoro Indicator, pomodoro-indicator, /opt/extras.ubuntu.com/pomodoro-indicator/share/pomodoro-indicator/icons/,
Prime Indicator, primeindicator, /usr/lib/primeindicator/,
Pushbullet Indicator, pushbullet-indicator, /opt/extras.ubuntu.com/pushbullet-indicator/share/pushbullet-indicator/icons/,
RadioTray, radiotray, /usr/share/radiotray/images/,
ScreenCloud, screencloud, /usr/bin/screencloud/,
Sflphone, sflphone, /usr/share/sflphone/,
Skype, skypeforlinux, /usr/share/skypeforlinux/resources/,
Slack, slack, /usr/share/slack/resources/app.asar.unpacked/static/,
Teamviewer 11, teamviewer, /opt/teamviewer/, TVGuiDelegate
Telegram, telegram, {userhome}/.TelegramDesktop/tdata/ticons/,
Telegram, telegram, /home/{userhome}/.local/share/TelegramDesktop/tdata/ticons,
Touchpad Indicator, touchpad-indicator, /opt/extras.ubuntu.com/touchpad-indicator/share/touchpad-indicator/icons/,
Twitch Indicator, twitch-indicator, /usr/lib/twitch-indicator/,
Variety, variety, /opt/extras.ubuntu.com/variety/share/variety/media/,
Xkbmod Indicator, xkbmod-indicator, /usr/share/indicator-xkbmod/icons/,
yd-tools , yd-tools, /opt/yd-tools/icons/,
Youtube Indicator, youtube-indicator, /opt/extras.ubuntu.com/youtube-indicator/share/youtube-indicator/icons/,
Yum Extender, yum-extender-dnf, /usr/share/pixmaps/yumex/,
Yum Extender(DNF), yum-extender-dnf,  /usr/share/yumex-dnf/gfx/,
